Subject,Dataset,Tweet ID,URL,Content,Author ID,Author Username,Author Blue Verified (T/F),Followers,Author Location,Likes,Views,Date,Original User Sentiment
Costco,codomain,1770469535566417928,https://x.com/naisha025/status/1770469535566417928,#FreePalestineFromlsraelNOW #CeasefireNOW #ceasefire_permanent #StopArmingIsrael,1243257808298090496,naisha025,False,64,"Kansas City, MO",0,75,"March 20, 2024 at 03:16 PM",Positive
Costco,codomain,1770450539924410516,https://x.com/naisha025/status/1770450539924410516,#FreePalestineFromlsraelNOW #CeasefireNOW #ceasefire_permanent #StopArmingIsrael,1243257808298090496,naisha025,False,64,"Kansas City, MO",0,15,"March 20, 2024 at 02:01 PM",Positive
Costco,codomain,1769830140832326101,https://x.com/naisha025/status/1769830140832326101,#FreePalestineFromlsraelNOW #CeasefireNOW #ceasefire_permanent #StopArmingIsrael,1243257808298090496,naisha025,False,64,"Kansas City, MO",0,3,"March 18, 2024 at 08:56 PM",Positive
Costco,codomain,1769825738797048140,https://x.com/naisha025/status/1769825738797048140,#FreePalestineFromlsraelNOW #CeasefireNOW #ceasefire_permanent #StopArmingIsrael,1243257808298090496,naisha025,False,64,"Kansas City, MO",0,16,"March 18, 2024 at 08:38 PM",Positive
Costco,codomain,1769825609948008724,https://x.com/naisha025/status/1769825609948008724,#FreePalestineFromlsraelNOW #CeasefireNOW #ceasefire_permanent #StopArmingIsrael,1243257808298090496,naisha025,False,64,"Kansas City, MO",0,6,"March 18, 2024 at 08:38 PM",Positive
Costco,codomain,1769813285656793475,https://x.com/naisha025/status/1769813285656793475,#FreePalestineFromlsraelNOW #CeasefireNOW #ceasefire_permanent #StopArmingIsrael,1243257808298090496,naisha025,False,64,"Kansas City, MO",0,2,"March 18, 2024 at 07:49 PM",Positive
Costco,codomain,1769813203486138499,https://x.com/naisha025/status/1769813203486138499,#FreePalestineFromlsraelNOW #CeasefireNOW #ceasefire_permanent #StopArmingIsrael,1243257808298090496,naisha025,False,64,"Kansas City, MO",0,6,"March 18, 2024 at 07:48 PM",Positive
Costco,codomain,1769812538772931038,https://x.com/naisha025/status/1769812538772931038,#FreePalestineFromlsraelNOW #CeasefireNOW #ceasefire_permanent #StopArmingIsrael,1243257808298090496,naisha025,False,64,"Kansas City, MO",0,2,"March 18, 2024 at 07:46 PM",Positive
Costco,codomain,1769812360510718370,https://x.com/naisha025/status/1769812360510718370,#FreePalestineFromlsraelNOW #CeasefireNOW #ceasefire_permanent #StopArmingIsrael,1243257808298090496,naisha025,False,64,"Kansas City, MO",0,3,"March 18, 2024 at 07:45 PM",Positive
Costco,codomain,1769812003252568161,https://x.com/naisha025/status/1769812003252568161,#FreePalestineFromlsraelNOW #CeasefireNOW #ceasefire_permanent #StopArmingIsrael,1243257808298090496,naisha025,False,64,"Kansas City, MO",0,18,"March 18, 2024 at 07:43 PM",Positive
Costco,codomain,1769810931368763713,https://x.com/naisha025/status/1769810931368763713,#FreePalestineFromlsraelNOW #CeasefireNOW #ceasefire_permanent #StopArmingIsrael,1243257808298090496,naisha025,False,64,"Kansas City, MO",0,3,"March 18, 2024 at 07:39 PM",Positive
Costco,codomain,1819437477062418925,https://x.com/CraigScholz/status/1819437477062418925,👀,3170961,CraigScholz,False,798,,1,87,"August 2, 2024 at 06:17 PM",Positive
Costco,codomain,1975735718719987967,https://x.com/bee_yomi/status/1975735718719987967,🥰,1301344700557918213,bee_yomi,False,432,"Chicago, IL",0,41,"October 8, 2025 at 01:31 AM",Positive
Costco,codomain,1974515190235648305,https://x.com/logizomi84342/status/1974515190235648305,RT @elonmusk: Tesla Optimus learning Kung Fu https://t.co/ziEuiiKWn7,1740076372922359808,logizomi84342,True,1161,,283307,37728112,"October 4, 2025 at 04:41 PM",Positive
Costco,codomain,1976222544731701253,https://x.com/eddierobIV/status/1976222544731701253,Today’s gonna be a good day,1638236472,eddierobIV,False,1112,"Wę$t$ïdē, Atlanta",0,23,"October 9, 2025 at 09:45 AM",Positive
Costco,codomain,1975859068817342498,https://x.com/eddierobIV/status/1975859068817342498,Today’s gonna be a good day,1638236472,eddierobIV,False,1112,"Wę$t$ïdē, Atlanta",0,22,"October 8, 2025 at 09:41 AM",Positive
Costco,codomain,1975502742396211491,https://x.com/eddierobIV/status/1975502742396211491,Today’s gonna be a good day,1638236472,eddierobIV,False,1112,"Wę$t$ïdē, Atlanta",0,74,"October 7, 2025 at 10:05 AM",Positive
Costco,codomain,1975176576086999435,https://x.com/eddierobIV/status/1975176576086999435,Today’s gonna be a good day,1638236472,eddierobIV,False,1112,"Wę$t$ïdē, Atlanta",0,83,"October 6, 2025 at 12:29 PM",Positive
Costco,codomain,1974809042674459097,https://x.com/eddierobIV/status/1974809042674459097,Today’s gonna be a good day,1638236472,eddierobIV,False,1112,"Wę$t$ïdē, Atlanta",0,19,"October 5, 2025 at 12:09 PM",Positive
Costco,codomain,1974463117951439028,https://x.com/eddierobIV/status/1974463117951439028,Today’s gonna be a good day,1638236472,eddierobIV,False,1112,"Wę$t$ïdē, Atlanta",0,23,"October 4, 2025 at 01:14 PM",Positive
Costco,codomain,1973721344576725381,https://x.com/eddierobIV/status/1973721344576725381,Today’s gonna be a good day,1638236472,eddierobIV,False,1112,"Wę$t$ïdē, Atlanta",0,29,"October 2, 2025 at 12:06 PM",Positive
Costco,codomain,1974927462409908321,https://x.com/TheBigHoss62/status/1974927462409908321,Yep,251872465,TheBigHoss62,False,1053,The Suburbs,0,128,"October 5, 2025 at 07:59 PM",Positive
Costco,codomain,1975725684850078065,https://x.com/CATOSHISYNDICAT/status/1975725684850078065,RT @mtgreenee: 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸…,25146002,CATOSHISYNDICAT,False,1648,"McKinney, TX",145001,8413050,"October 8, 2025 at 12:51 AM",Positive
Costco,codomain,1975915301205360816,https://x.com/CATOSHISYNDICAT/status/1975915301205360816,Banger,25146002,CATOSHISYNDICAT,False,1648,"McKinney, TX",4,53,"October 8, 2025 at 01:24 PM",Positive
Costco,codomain,1976276910813728772,https://x.com/Traceyb38701240/status/1976276910813728772,"RT @Oldbrookender: #BookBoost
#BooksWorthReading
#whattoread",1336660338289340416,Traceyb38701240,False,6251,,19,176,"October 9, 2025 at 01:21 PM",Positive
Costco,codomain,1974613639496872417,https://x.com/KristinChristy/status/1974613639496872417,Wow,282768514,KristinChristy,False,24923,Long Island City,1,707,"October 4, 2025 at 11:12 PM",Positive
Costco,codomain,1973246891875013024,https://x.com/JoeM07747825/status/1973246891875013024,I'm Checking into American Barbell Clubs Campbell  https://t.co/khluVXOJFe,979790020625145858,JoeM07747825,False,1007,,1,75,"October 1, 2025 at 04:41 AM",Negative
Costco,codomain,1950020476040073377,https://x.com/JoeM07747825/status/1950020476040073377,I'm Checking into American Barbell Clubs Campbell  https://t.co/khluVXOJFe,979790020625145858,JoeM07747825,False,1007,,1,129,"July 29, 2025 at 02:28 AM",Negative
Costco,codomain,1947478296566108590,https://x.com/JoeM07747825/status/1947478296566108590,I'm Checking into American Barbell Clubs Campbell  https://t.co/khluVXOJFe,979790020625145858,JoeM07747825,False,1007,,0,59,"July 22, 2025 at 02:06 AM",Negative
Costco,codomain,1946013199616340292,https://x.com/JoeM07747825/status/1946013199616340292,I'm Checking into American Barbell Clubs Campbell  https://t.co/khluVXOJFe,979790020625145858,JoeM07747825,False,1007,,0,107,"July 18, 2025 at 01:04 AM",Negative
Costco,codomain,1943466462909472854,https://x.com/JoeM07747825/status/1943466462909472854,I'm Checking into American Barbell Clubs Campbell  https://t.co/khluVXOJFe,979790020625145858,JoeM07747825,False,1007,,0,41,"July 11, 2025 at 12:24 AM",Negative
Costco,codomain,1952590605655392312,https://x.com/JoeM07747825/status/1952590605655392312,I'm Checking into American Barbell Clubs Campbell  https://t.co/khluVXOJFe,979790020625145858,JoeM07747825,False,1007,,0,50,"August 5, 2025 at 04:40 AM",Negative
Costco,codomain,1975384704498213099,https://x.com/TechProDee/status/1975384704498213099,💀🤣🤣,882580854735859712,TechProDee,False,2432,"New York, NY",1,197,"October 7, 2025 at 02:16 AM",Negative
Costco,codomain,1975372721854029890,https://x.com/TechProDee/status/1975372721854029890,💀🤣🤣,882580854735859712,TechProDee,False,2432,"New York, NY",2,26,"October 7, 2025 at 01:28 AM",Negative
Costco,codomain,1976105294368489894,https://x.com/A7T3M1S/status/1976105294368489894,RT @theanarice: https://t.co/9XmsoLgTR1,1878111939425144832,A7T3M1S,False,792,Bunnyville,7786,207191,"October 9, 2025 at 01:59 AM",Negative
Costco,codomain,1975290549742731360,https://x.com/smellyfatdick/status/1975290549742731360,"RT @PopBase: Greta Thunberg shares a video detailing the conditions in which Israel is keeping Palestinian adults &amp; children, following her…",3389941354,smellyfatdick,False,284,,260871,17388119,"October 6, 2025 at 08:02 PM",Negative
Costco,codomain,1975924151127818257,https://x.com/daviddashcoby/status/1975924151127818257,"RT @RBReich: ICE will reportedly hire contractors to surveil social media platforms 24/7 to target people for deportations.

The informatio…",2339356922,daviddashcoby,False,935,"New Orleans, LA",6436,188747,"October 8, 2025 at 02:00 PM",Negative
Costco,codomain,1976044446941909082,https://x.com/SunSandySeas/status/1976044446941909082,RT @505Cali2: Breaks down the Bible 🙏 https://t.co/wAc0KTWAw2,1904550620,SunSandySeas,True,10152,"Florida, USA",26497,313190,"October 8, 2025 at 09:58 PM",Negative
Costco,codomain,1976085231712281011,https://x.com/aphotomama/status/1976085231712281011,Yep,2869531945,aphotomama,False,8884,"Ohio, USA",12,327,"October 9, 2025 at 12:40 AM",Negative
Costco,codomain,1975873526424101118,https://x.com/aphotomama/status/1975873526424101118,"RT @r0segardenn: showering at night is so sexy and clean and self care vibes. showering in the morning is so productivity core, cog in the…",2869531945,aphotomama,False,8884,"Ohio, USA",307918,3328369,"October 8, 2025 at 10:38 AM",Negative
Costco,codomain,1975871189659881768,https://x.com/aphotomama/status/1975871189659881768,RT @mslillymack: Somewhere a raccoon is digging through trash like it’s a Sephora’s clearance bin.,2869531945,aphotomama,False,8884,"Ohio, USA",92,4285,"October 8, 2025 at 10:29 AM",Negative
Costco,codomain,1975712707690315967,https://x.com/RussCote/status/1975712707690315967,🤣,46691958,RussCote,True,1055,"Georgia, USA",0,86,"October 7, 2025 at 11:59 PM",Negative
Costco,codomain,1975161408368038173,https://x.com/rsosa8/status/1975161408368038173,Gm,36419649,rsosa8,True,5695,SosaVerse,2,504,"October 6, 2025 at 11:29 AM",Negative
Costco,codomain,1976079945819644329,https://x.com/carpiediembaby/status/1976079945819644329,RT @winwithwinsome: I am absolutely sickened beyond words. An illegal immigrant from El Salvador in Norfolk r*ped an 11-year old girl. Her…,2304831433,carpiediembaby,False,268,,19713,192943,"October 9, 2025 at 12:19 AM",Negative
Costco,codomain,1975976685377094023,https://x.com/carpiediembaby/status/1975976685377094023,"RT @Bubblebathgirl: @SenSchumer Chuck Schumer is trying to give free healthcare to illegals.

Don’t believe me? Just look at his own bill.…",2304831433,carpiediembaby,False,268,,794,8564,"October 8, 2025 at 05:28 PM",Negative
Costco,codomain,1976259957789163975,https://x.com/rutland_2n/status/1976259957789163975,"RT @ClownWorld_: They tried to steal the air compressor, but the workers up top started launching wood and firing their nail guns at them 💀…",1585946209692295169,rutland_2n,True,3075,United States,172661,9526532,"October 9, 2025 at 12:14 PM",Negative
Costco,codomain,1976110698460741756,https://x.com/Uniquecomics1/status/1976110698460741756,RT @EricTrump: Retweet if you believe @realDonaldTrump deserves the Nobel Peace Prize.,1387578217570004994,Uniquecomics1,False,555,,81115,2388900,"October 9, 2025 at 02:21 AM",Negative
Costco,codomain,1972988422349619471,https://x.com/ManlyMarshall/status/1972988422349619471,"RT @jk_rowling: I'm seeing quite a bit of comment about this, so I want to make a couple of points.

I'm not owed eternal agreement from an…",3407962245,ManlyMarshall,True,1432,"Naples, FL",437464,70789743,"September 30, 2025 at 11:34 AM",Negative
Costco,codomain,1975272163805700515,https://x.com/ManlyMarshall/status/1975272163805700515,😂,3407962245,ManlyMarshall,True,1432,"Naples, FL",1,34,"October 6, 2025 at 06:49 PM",Negative
Costco,codomain,1974426994235572732,https://x.com/ManlyMarshall/status/1974426994235572732,RT @elonmusk: Tesla Optimus learning Kung Fu https://t.co/ziEuiiKWn7,3407962245,ManlyMarshall,True,1432,"Naples, FL",283308,37729485,"October 4, 2025 at 10:50 AM",Negative
Costco,codomain,1976230384196256226,https://x.com/HeistSusan/status/1976230384196256226,RT @heyitsmeCarolyn: What are the odds🤔 https://t.co/UxNpdtuayl,1608559516722814976,HeistSusan,False,1133,,724,13243,"October 9, 2025 at 10:16 AM",Negative
Costco,codomain,1976226082757149007,https://x.com/HeistSusan/status/1976226082757149007,"RT @gotrice2024: Let’s be real here, it’s not about where the bus is parked, it’s the vinyl Trump wrap that triggers her so badly. https://…",1608559516722814976,HeistSusan,False,1133,,151,4646,"October 9, 2025 at 09:59 AM",Negative
Costco,codomain,1975791073198067922,https://x.com/louislee/status/1975791073198067922,"RT @DirtyTesLa: FSD 14.1 can use a drivethru🤯

When nav is used, it first tries to park because your only destination option is parking, bu…",9524522,louislee,True,389,WWW,2937,450480,"October 8, 2025 at 05:11 AM",Negative
Costco,codomain,1975049751545741459,https://x.com/louislee/status/1975049751545741459,RT @Tesla: https://t.co/WscJ610E7n,9524522,louislee,True,389,WWW,21187,5842918,"October 6, 2025 at 04:05 AM",Negative
Costco,codomain,1974312599392301519,https://x.com/louislee/status/1974312599392301519,"RT @SawyerMerritt: The IIHS has released a new video comparing the crash test ratings of the Tesla Cybertruck and Ford F-150 Lightning.

Th…",9524522,louislee,True,389,WWW,2170,196786,"October 4, 2025 at 03:16 AM",Negative
Costco,codomain,1975676429904863686,https://x.com/BoatTippingClub/status/1975676429904863686,Word,1757362757718900736,BoatTippingClub,True,766,,2,49,"October 7, 2025 at 09:35 PM",Negative
Costco,codomain,1976179859966787729,https://x.com/jrboulder/status/1976179859966787729,"RT @WallStreetApes: White House releases names funding Antifa, protests and violence in America

We paid for our own protests with over $10…",1972631268,jrboulder,False,866,"Melbourne, Australia ",57451,1582586,"October 9, 2025 at 06:56 AM",Negative
Costco,codomain,1976179259854196809,https://x.com/jrboulder/status/1976179259854196809,RT @elonmusk: Protesting attempted rape is punished more than attempted rape in Britain …,1972631268,jrboulder,False,866,"Melbourne, Australia ",295692,25947780,"October 9, 2025 at 06:53 AM",Negative
Costco,codomain,1976178878478680473,https://x.com/jrboulder/status/1976178878478680473,"RT @CRRJA5: I’m still waiting for an investigation into this theft.
It’s thievery. Where is our Congress on this matter?

Jennifer Granholm…",1972631268,jrboulder,False,866,"Melbourne, Australia ",6886,77583,"October 9, 2025 at 06:52 AM",Negative
Costco,codomain,1975772943163793747,https://x.com/jrboulder/status/1975772943163793747,"RT @Juliesnark1731: The CLINTON FOUNDATION is the biggest organized crime family in history. SO EVIL. 👺

Her public downfall will be SPECTA…",1972631268,jrboulder,False,866,"Melbourne, Australia ",13445,115086,"October 8, 2025 at 03:59 AM",Negative
Costco,codomain,1936371027417649264,https://x.com/AbidMal39954905/status/1936371027417649264,Facts,1562175393217630208,AbidMal39954905,False,57,"Moscow, Russia",0,20,"June 21, 2025 at 10:30 AM",Negative
Costco,codomain,1976100156438151650,https://x.com/MorganWKhan/status/1976100156438151650,💯,1849808770265706496,MorganWKhan,True,2438,"Houston, TX",1,72,"October 9, 2025 at 01:39 AM",Negative
Costco,codomain,1975620059772166348,https://x.com/MorganWKhan/status/1975620059772166348,🇺🇸🇺🇸🇺🇸,1849808770265706496,MorganWKhan,True,2438,"Houston, TX",0,88,"October 7, 2025 at 05:51 PM",Negative
Costco,codomain,1976234354226635097,https://x.com/thattourguide/status/1976234354226635097,"RT @PeriklesGREAT: Islamist telling Westerners that they are doomed to be conquered by Islam. 

He said: ""You will soon become Islamic coun…",18924223,thattourguide,False,6887,"Florida, USA",1940,79351,"October 9, 2025 at 10:32 AM",Negative
Costco,codomain,1976173167434662258,https://x.com/thattourguide/status/1976173167434662258,RT @Azariel91: This is ridiculous. His hat doesn’t make him a criminal now a danger to anyone. If someone get on plane with an LBGTblahblah…,18924223,thattourguide,False,6887,"Florida, USA",18833,784091,"October 9, 2025 at 06:29 AM",Negative
Costco,codomain,1976297605383536798,https://x.com/firststoptheBS/status/1976297605383536798,RT @catturd2: She’s a monster.,1869932433765801984,firststoptheBS,False,484,,11863,221984,"October 9, 2025 at 02:44 PM",Negative
Costco,codomain,1976277772466323965,https://x.com/firststoptheBS/status/1976277772466323965,"RT @RedLineReportt: 🚨BREAKING: CBS was just CAUGHT deceptively editing DHS Secretary Kristi Noem's response:

They edited out ""He was a kno…",1869932433765801984,firststoptheBS,False,484,,32832,339522,"October 9, 2025 at 01:25 PM",Negative
Costco,codomain,1976033889522156023,https://x.com/firststoptheBS/status/1976033889522156023,RT @mazemoore: A day after the Palisades fire started Gavin Newsom was already blaming climate change for the fire and local officials for…,1869932433765801984,firststoptheBS,False,484,,13297,302715,"October 8, 2025 at 09:16 PM",Negative
Costco,codomain,1976242705190846727,https://x.com/1abbeynormal/status/1976242705190846727,"RT @VividProwess: Seriously, if you had told me that New York City would be flooded with Muslim terrorists who are calling to murder Jews a…",1963703174,1abbeynormal,False,22689,,37697,683338,"October 9, 2025 at 11:05 AM",Negative
Costco,codomain,1976272006493634950,https://x.com/1abbeynormal/status/1976272006493634950,RT @EndWokeness: Antifa mugshots. Now you know why they all wear masks. https://t.co/JaDd9e1Ibu,1963703174,1abbeynormal,False,22689,,142918,4906284,"October 9, 2025 at 01:02 PM",Negative
Costco,codomain,1976304840591454214,https://x.com/MichelleLovetrp/status/1976304840591454214,"RT @usanewshq: Would you support President Trump banning Sharia Law in the United States?

A. YES, it’s long overdue!
B. NO, not necessary!…",1521313841786679296,MichelleLovetrp,False,616,"Alaska, USA",48792,800446,"October 9, 2025 at 03:12 PM",Negative
Costco,codomain,1976118544690741646,https://x.com/SwitchRepairSho/status/1976118544690741646,RT @muke10101: This is too perfect an encapsulation of the upcoming era of AI surveillance. Tech giants and governments are gonna auto-sear…,1910088073343537153,SwitchRepairSho,False,89,So called US,46625,839046,"October 9, 2025 at 02:52 AM",Negative
Costco,codomain,1975201386242687380,https://x.com/SwitchRepairSho/status/1975201386242687380,RT @fromkicatcher: “why is it 90 degrees in october?” bc you can’t make your grocery list without using chatgpt.,1910088073343537153,SwitchRepairSho,False,89,So called US,407610,13156995,"October 6, 2025 at 02:08 PM",Negative
Costco,codomain,1975910738851221867,https://x.com/MSpeeg66/status/1975910738851221867,RT @Real_Ames: And this is why we need to boycott the Superbowl.  He is the halftime act and he is only singing in Spanish and has told Eng…,602555178,MSpeeg66,True,8806,USA,12057,285923,"October 8, 2025 at 01:06 PM",Negative
Costco,codomain,1976079717615927779,https://x.com/Broke4Books/status/1976079717615927779,RT @charise_lee: Doctors should give all this info to the childs father the day the mother and baby get discharged‼️ https://t.co/sS8x5ND3Br,1224916151618109440,Broke4Books,False,175,United States,13026,187803,"October 9, 2025 at 12:18 AM",Negative
Costco,codomain,1976122774440853873,https://x.com/buckyslander/status/1976122774440853873,"RT @avatocloo: I feel bad for the girls who didn’t get to experience peak Wattpad, like we were being FEDDD",1226970555523510273,buckyslander,False,430,,127992,1709734,"October 9, 2025 at 03:09 AM",Negative
Costco,codomain,1976150241171607872,https://x.com/ranjodhd/status/1976150241171607872,RT @prem_thakker: Hours after Israel “agreed” to a ceasefire:,36026659,ranjodhd,False,9244,Tarn-Taran / Basel,72628,1671077,"October 9, 2025 at 04:58 AM",Negative
Costco,codomain,1975773953626153386,https://x.com/ranjodhd/status/1975773953626153386,RT @abby4thepeople: You can buy up all of the social media platforms and manipulate all of the algorithms but the people of the world will…,36026659,ranjodhd,False,9244,Tarn-Taran / Basel,57233,601019,"October 8, 2025 at 04:03 AM",Negative
Costco,codomain,1975428370684125661,https://x.com/ranjodhd/status/1975428370684125661,"RT @esjesjesj: You see this and then the estimates of 700,000 dead make sense",36026659,ranjodhd,False,9244,Tarn-Taran / Basel,81089,1338866,"October 7, 2025 at 05:09 AM",Negative
Costco,codomain,1976293830086307894,https://x.com/Veritas86511/status/1976293830086307894,"RT @MilaLovesJoe: Holy CRAP.

An Illegal was getting arrested when a crowd stepped in and helped the illegal escape.

Every single person w…",1602106426599555074,Veritas86511,True,5217,,32948,1459690,"October 9, 2025 at 02:29 PM",Negative
Costco,codomain,1976293327873114603,https://x.com/Veritas86511/status/1976293327873114603,"RT @C_3C_3: This person was arrested during a violent riot by international terrorist organization Antifa.

He’s also the transgender son o…",1602106426599555074,Veritas86511,True,5217,,16892,218549,"October 9, 2025 at 02:27 PM",Negative
Costco,codomain,1975702235796643915,https://x.com/panicearly/status/1975702235796643915,RT @Observation1988: @OcrazioCornPop This was done in Soviet Russia. There's nothing new under the sun. https://t.co/4S2I8Lyg6G,24529495,panicearly,False,746,,374,9459,"October 7, 2025 at 11:18 PM",Negative
Costco,codomain,1944376364448055427,https://x.com/dragsterguy1/status/1944376364448055427,Truth,21040749,dragsterguy1,False,128,Where men carry guns,1,45,"July 13, 2025 at 12:40 PM",Negative
Costco,codomain,1961785755484737673,https://x.com/dragsterguy1/status/1961785755484737673,Amen,21040749,dragsterguy1,False,128,Where men carry guns,1,42,"August 30, 2025 at 01:39 PM",Negative
Costco,codomain,1976079024708608201,https://x.com/AZNikki70s/status/1976079024708608201,RT @JOKAQARMY1: Everybody thought this man was crazy until he said this. 🤔 https://t.co/5LVdMdee5m,1516266933556969476,AZNikki70s,False,221,,41560,1081010,"October 9, 2025 at 12:15 AM",Negative
Costco,codomain,1976074659457269990,https://x.com/AZNikki70s/status/1976074659457269990,RT @JOKAQARMY1: The Clinton Cocaine Cartel. https://t.co/kxykPqjZvT,1516266933556969476,AZNikki70s,False,221,,19288,536778,"October 8, 2025 at 11:58 PM",Negative
Costco,codomain,1976270886802997512,https://x.com/ThraceAlex/status/1976270886802997512,"RT @WallStreetApes: White House releases names funding Antifa, protests and violence in America

We paid for our own protests with over $10…",1564026067274403840,ThraceAlex,True,1672,The Free State of Florida,57561,1589445,"October 9, 2025 at 12:57 PM",Negative
Costco,codomain,1976006509881590256,https://x.com/ThraceAlex/status/1976006509881590256,RT @Nostre_damus: Bankers trying to keep Silver below $50 https://t.co/Y3OA2mSm8T,1564026067274403840,ThraceAlex,True,1672,The Free State of Florida,3421,113303,"October 8, 2025 at 07:27 PM",Negative
Costco,codomain,1972652609896169653,https://x.com/DonnyT42069_/status/1972652609896169653,Lmfao,1737083279629549568,DonnyT42069_,False,79,,1,31,"September 29, 2025 at 01:20 PM",Negative
Costco,codomain,1976313383554310573,https://x.com/Lisahondaeleme1/status/1976313383554310573,RT @EndWokeness: Antifa mugshots. Now you know why they all wear masks. https://t.co/JaDd9e1Ibu,981330900104437760,Lisahondaeleme1,False,1073,"Winnipeg, Manitoba",142983,4909648,"October 9, 2025 at 03:46 PM",Negative
Costco,codomain,1976127607881044473,https://x.com/Lisahondaeleme1/status/1976127607881044473,"RT @RealAmVoice: ""The reason why they're doing it is because the same media that's sitting in this room with us has declared all of us at t…",981330900104437760,Lisahondaeleme1,False,1073,"Winnipeg, Manitoba",29252,460787,"October 9, 2025 at 03:28 AM",Negative
Costco,codomain,1976228601940054507,https://x.com/FieldofHistory/status/1976228601940054507,RT @MomsPostingLs: Every fathers worst nightmare https://t.co/OMZkYOZZta,1497040900366688257,FieldofHistory,True,3332,USA,27640,649688,"October 9, 2025 at 10:09 AM",Negative
Costco,codomain,1976151763519512640,https://x.com/FieldofHistory/status/1976151763519512640,"RT @heirofascania: Everyone is Noticing now

We’ve taken control of the narrative https://t.co/8WkCH8ZfKk",1497040900366688257,FieldofHistory,True,3332,USA,2195,16849,"October 9, 2025 at 05:04 AM",Negative
Costco,codomain,1976295713358147830,https://x.com/herling_jared/status/1976295713358147830,"RT @RealAmVoice: ""The reason why they're doing it is because the same media that's sitting in this room with us has declared all of us at t…",1375834840709271553,herling_jared,False,1648,Washington State,29255,460787,"October 9, 2025 at 02:36 PM",Negative
Costco,codomain,1976295515869544884,https://x.com/herling_jared/status/1976295515869544884,RT @EricLDaugh: 🚨 HOLY CRAP! New data confirms that media stations are giving *ZERO* seconds in coverage to Virginia Democrat attorney gene…,1375834840709271553,herling_jared,False,1648,Washington State,35783,1010290,"October 9, 2025 at 02:35 PM",Negative
